host, domain, type, ttl, content, content2, content3, content4
ipv6.media.zhp.pl, media.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
*.promocja.zhp.pl, promocja.zhp.pl, CNAME, 3600, promocja.zhp.pl, , ,
promocja.zhp.pl, promocja.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
promocja.zhp.pl, promocja.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
promocja.zhp.pl, promocja.zhp.pl, A, 3600, 89.161.251.118, , ,
promocja.zhp.pl, promocja.zhp.pl, MX, 3600, 10 promocja.zhp.pl, , ,
ipv6.promocja.zhp.pl, promocja.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
*.opatow.zhp.pl, opatow.zhp.pl, CNAME, 3600, opatow.zhp.pl, , ,
kielcemiasto.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
stronanidzica.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
autodiscover.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
_sipfederationtls._tcp.stoleczna.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
msoid.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
lyncdiscover.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
enterpriseregistration.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
_sipfederationtls._tcp.pruszkow.zhp.pl, pruszkow.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
sip.stoleczna.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
_sip._tls.pruszkow.zhp.pl, pruszkow.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
autodiscover.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.pruszkow.zhp.pl, pruszkow.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
pruszkow.zhp.pl, pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
pruszkow.zhp.pl, pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
pruszkow.zhp.pl, pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
pruszkow.zhp.pl, pruszkow.zhp.pl, MX, 3600, 10 pruszkow-zhp-pl.mail.protection.outlook.com, , ,
ipv6.pruszkow.zhp.pl, pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
ns1.worker.zhp.pl, zhp.pl, A, 3600, 46.101.240.55, , ,
ns2.worker.zhp.pl, zhp.pl, A, 3600, 46.101.240.55, , ,
1msdhiz.nowydwormaz.zhp.pl, 1msdhiz.nowydwormaz.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
1msdhiz.nowydwormaz.zhp.pl, 1msdhiz.nowydwormaz.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
1msdhiz.nowydwormaz.zhp.pl, 1msdhiz.nowydwormaz.zhp.pl, A, 3600, 62.129.232.147, , ,
1msdhiz.nowydwormaz.zhp.pl, 1msdhiz.nowydwormaz.zhp.pl, MX, 3600, 10 1msdhiz.nowydwormaz.zhp.pl, , ,
ipv6.1msdhiz.nowydwormaz.zhp.pl, 1msdhiz.nowydwormaz.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
poczta.worker.zhp.pl, zhp.pl, A, 3600, 46.101.240.55, , ,
lublin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
*.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, CNAME, 3600, zlot.zachpom.zhp.pl, , ,
otwock.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
enterpriseenrollment.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
msoid.otwock.zhp.pl, otwock.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
_sipfederationtls._tcp.otwock.zhp.pl, otwock.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.otwock.zhp.pl, otwock.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
*.moot2017.zhp.pl, moot2017.zhp.pl, CNAME, 3600, moot2017.zhp.pl, , ,
*.sdm.zhp.pl, sdm.zhp.pl, CNAME, 3600, sdm.zhp.pl, , ,
czuwaj2.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
_sip._tls.celestynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.celestynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
mazowiecka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.mazowiecka.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, A, 3600, 89.161.251.118, , ,
rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, MX, 3600, 10 rajdgrunwaldzki.zhp.pl, , ,
ipv6.rajdgrunwaldzki.zhp.pl, rajdgrunwaldzki.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
celestynow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.mazowiecka.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.mazowiecka.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
enterpriseenrollment.celestynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.celestynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
msoid.celestynow.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
lyncdiscover.celestynow.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
sip.celestynow.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
autodiscover.celestynow.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
celestynow.zhp.pl, zhp.pl, MX, 3600, 0 celestynow-zhp-pl.mail.protection.outlook.com, , ,
zielonka.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
blonie.zhp.pl, zhp.pl, MX, 3600, 0 blonie-zhp-pl.mail.protection.outlook.com, , ,
blonie.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
garwolin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
grodziskmazowiecki.zhp.pl, zhp.pl, MX, 3600, 0 grodziskmazowiecki-zhp-pl.mail.protection.outlook.com, , ,
grodziskmazowiecki.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
milanowek.zhp.pl, zhp.pl, MX, 3600, 0 milanowek-zhp-pl.mail.protection.outlook.com, , ,
milanowek.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
nowydwormazowiecki.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
pragapolnoc.zhp.pl, zhp.pl, MX, 3600, 0 pragapolnoc-zhp-pl.mail.protection.outlook.com, , ,
tluszcz.zhp.pl, zhp.pl, MX, 3600, 0 tluszcz-zhp-pl.mail.protection.outlook.com, , ,
tluszcz.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
wola.zhp.pl, zhp.pl, MX, 3600, 0 wola-zhp-pl.mail.protection.outlook.com, , ,
wola.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
wolomin.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, A, 3600, 62.129.232.147, , ,
nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, MX, 3600, 10 nowydwormazowiecki-zhp-pl.mail.protection.outlook.com, , ,
ipv6.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, AAAA, 3600, 2a02:25a9:0:4893::1, , ,
sip.plock.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
folusz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
przysucha.zhp.pl, zhp.pl, MX, 3600, 0 przysucha-zhp-pl.mail.protection.outlook.com, , ,
przysucha.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.przysucha.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.przysucha.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.przysucha.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.przysucha.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.przysucha.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.przysucha.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.przysucha.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.przysucha.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
autodiscover.blonie.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.blonie.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.blonie.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.blonie.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.blonie.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.blonie.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.blonie.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.blonie.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.gk.zhp.pl, gk.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
zabki.zhp.pl, zhp.pl, MX, 3600, 0 zabki-zhp-pl.mail.protection.outlook.com, , ,
zabki.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.zabki.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.zabki.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.zabki.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
enterpriseregistration.zabki.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
msoid.zabki.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.zabki.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
_sipfederationtls._tcp.zabki.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.zabki.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
swinoujscie.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
szczecinek.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
mysliborz.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
zoliborz.zhp.pl, zhp.pl, MX, 3600, 0 zoliborz-zhp-pl.mail.protection.outlook.com, , ,
zoliborz.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sipfederationtls._tcp.zoliborz.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
_sip._tls.zoliborz.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
sip.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
autodiscover.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseregistration.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.zoliborz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
autodiscover.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.grodziskmazowiecki.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.grodziskmazowiecki.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.grodziskmazowiecki.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.milanowek.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.milanowek.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.milanowek.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.milanowek.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.milanowek.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.milanowek.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.milanowek.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.milanowek.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.nowydwormazowiecki.zhp.pl, nowydwormazowiecki.zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
piastow.zhp.pl, zhp.pl, MX, 3600, 0 piastow-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.piastow.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.piastow.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.piastow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.piastow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.piastow.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.piastow.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
piastow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.piastow.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.piastow.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.plock.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.plock.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.plock.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.plock.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
lyncdiscover.plock.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.plock.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.plock.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
pragapolnoc.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.pragapolnoc.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.pragapolnoc.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.pragapolnoc.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
sulejowek.zhp.pl, zhp.pl, MX, 3600, 0 sulejowek-zhp-pl.mail.protection.outlook.com, , ,
sulejowek.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.sulejowek.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.sulejowek.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.sulejowek.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.tluszcz.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.tluszcz.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.tluszcz.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
warszawacentrum.zhp.pl, zhp.pl, MX, 3600, 0 warszawacentrum-zhp-pl.mail.protection.outlook.com, , ,
warszawacentrum.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
autodiscover.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.warszawacentrum.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
_sip._tls.warszawacentrum.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.warszawacentrum.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
warszawaursynow.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
warszawaursynow.zhp.pl, zhp.pl, MX, 3600, 0 warszawaursynow-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.warszawaursynow.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.warszawaursynow.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.warszawaursynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.warszawaursynow.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.warszawaursynow.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.warszawaursynow.zhp.pl, zhp.pl, TXT, 3600, "webdir.online.lync.com", , ,
_sip._tls.warszawaursynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.warszawaursynow.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
warszawazoliborz.zhp.pl, zhp.pl, MX, 3600, 0 warszawazoliborz-zhp-pl.mail.protection.outlook.com, , ,
warszawazoliborz.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.warszawazoliborz.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.warszawazoliborz.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
autodiscover.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.warszawazoliborz.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
autodiscover.wawer.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
msoid.wawer.zhp.pl, zhp.pl, CNAME, 3600, clientconfig.microsoftonline-p.net, , ,
enterpriseenrollment.wawer.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
enterpriseregistration.wawer.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
sip.wawer.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.wawer.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
